file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\135\WIN_20260113_12_05_26_Pro.json,135,hour_hand,1280,720,960.9677419354839,522.0967741935484,977.0967741935484,485.8064516129032,16.129032258064512,-36.29032258064524,39.71313629756501,0.027041404765195825,293.96248897457815
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\135\WIN_20260113_12_05_26_Pro.json,135,minute_hand,1280,720,962.5806451612904,523.7096774193549,1008.5483870967743,564.8387096774194,45.9677419354839,41.12903225806451,61.68168766442887,0.042000195356932245,41.820169880135744
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\135\WIN_20260113_12_05_27_Pro.json,135,minute_hand,1280,720,269.83870967741933,274.51612903225805,248.87096774193552,232.5806451612903,-20.967741935483815,-41.935483870967744,46.88529630241492,0.03192506039689135,243.43494882292205
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\135\WIN_20260113_12_05_27_Pro.json,135,hour_hand,1280,720,269.83870967741933,274.51612903225805,253.70967741935488,297.9032258064516,-16.129032258064456,23.387096774193537,28.409540248078244,0.019344578360297106,124.59228868750986
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\135\WIN_20260113_12_05_29_Pro.json,135,hour_hand,1280,720,271.4516129032258,589.0322580645161,278.7096774193548,553.5483870967743,7.258064516129025,-35.48387096774184,36.21856705304123,0.02466188830713743,281.5601307942178
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\135\WIN_20260113_12_05_29_Pro.json,135,minute_hand,1280,720,270.64516129032256,589.8387096774194,324.6774193548387,618.8709677419355,54.03225806451616,29.0322580645161,61.338054418730394,0.04176620916107795,28.249735494974246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20251108_16_49_55_Pro.json,136,hour_hand,1280,720,673.0645161290323,355.1612903225806,644.8387096774194,285.8064516129032,-28.225806451612925,-69.35483870967744,74.8785002673617,0.05098614772625506,247.85481996177668
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20251108_16_49_55_Pro.json,136,minute_hand,1280,720,673.0645161290323,355.1612903225806,769.8387096774194,407.5806451612903,96.77419354838707,52.419354838709694,110.05922632222725,0.07494135101352152,28.442928624363365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20251108_16_49_57_Pro.json,136,minute_hand,1280,720,804.5161290322582,376.12903225806446,856.9354838709678,401.12903225806446,52.41935483870964,25.0,58.07571576577039,0.03954482278315936,25.497551493337802
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20251108_16_49_57_Pro.json,136,hour_hand,1280,720,804.5161290322582,376.12903225806446,791.6129032258065,341.4516129032258,-12.903225806451701,-34.67741935483866,37.00022499017567,0.025194133569954317,249.59011716619585
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20251108_16_49_58_Pro.json,136,hour_hand,1280,720,488.38709677419354,372.9032258064516,479.51612903225805,351.12903225806446,-8.870967741935488,-21.77419354838713,23.5119028017956,0.01600968696351187,247.83365417791754
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20251108_16_49_58_Pro.json,136,minute_hand,1280,720,488.38709677419354,373.7096774193548,521.4516129032259,391.4516129032258,33.06451612903231,17.741935483870975,37.52383911010276,0.02555067205262733,28.21735585472927
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_46_Pro.json,136,minute_hand,1280,720,1006.1290322580646,339.83870967741933,1090.8064516129032,329.3548387096774,84.67741935483855,-10.48387096774195,85.32395266900994,0.05809864834147028,352.94215335011893
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_46_Pro.json,136,hour_hand,1280,720,1002.9032258064517,339.0322580645161,954.5161290322582,311.6129032258064,-48.38709677419354,-27.419354838709694,55.61593435344086,0.037869912388112416,209.5387822595581
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_47_Pro.json,136,hour_hand,1280,720,950.483870967742,528.5483870967743,980.3225806451613,514.8387096774194,29.838709677419388,-13.709677419354875,32.83753721210058,0.022359682916784324,335.32313682966293
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_47_Pro.json,136,minute_hand,1280,720,951.2903225806452,529.3548387096774,935.1612903225807,570.483870967742,-16.129032258064512,41.12903225806451,44.17853524129786,0.030081977017429692,111.41296947487176
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_49_Pro.json,136,minute_hand,1280,720,260.16129032258067,312.41935483870964,265.0,266.4516129032258,4.838709677419331,-45.96774193548384,46.22170929324868,0.03147321180006093,276.0090059574945
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_49_Pro.json,136,hour_hand,1280,720,260.96774193548384,314.0322580645161,236.77419354838713,335.8064516129032,-24.193548387096712,21.774193548387075,32.549090436468596,0.022163274203188005,138.0127875041833
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_50_Pro.json,136,hour_hand,1280,720,207.741935483871,583.3870967741935,218.22580645161293,554.3548387096774,10.483870967741922,-29.0322580645161,30.867192272588092,0.021018038816021642,289.85521436932106
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\136\WIN_20260113_12_05_50_Pro.json,136,minute_hand,1280,720,206.93548387096777,583.3870967741935,228.70967741935488,635.0,21.774193548387103,51.61290322580646,56.017919312297614,0.03814363133844957,67.12633480937329
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20251108_16_50_19_Pro.json,137,hour_hand,1280,720,507.741935483871,386.6129032258064,474.6774193548387,293.0645161290322,-33.064516129032256,-93.5483870967742,99.21977098973241,0.0675605665576178,250.5341329916476
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20251108_16_50_19_Pro.json,137,minute_hand,1280,720,508.5483870967742,387.41935483870964,581.1290322580646,506.7741935483871,72.58064516129042,119.35483870967744,139.69082853015894,0.09511805383402076,58.69587650440899
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20251108_16_50_21_Pro.json,137,minute_hand,1280,720,802.9032258064517,372.09677419354836,838.3870967741937,425.3225806451612,35.48387096774195,53.22580645161287,63.96945811307076,0.043557980323801565,56.30993247402019
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20251108_16_50_21_Pro.json,137,hour_hand,1280,720,802.9032258064517,368.87096774193543,789.1935483870968,332.5806451612903,-13.709677419354875,-36.290322580645125,38.79359184130867,0.026415270035999323,249.30454926593666
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20251108_16_50_22_Pro.json,137,hour_hand,1280,720,453.7096774193548,372.9032258064516,445.64516129032256,348.7096774193548,-8.064516129032256,-24.19354838709677,25.50223919490628,0.01736494361263998,251.56505117707798
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20251108_16_50_22_Pro.json,137,minute_hand,1280,720,454.51612903225805,372.9032258064516,470.64516129032256,409.1935483870967,16.129032258064512,36.290322580645125,39.7131362975649,0.027041404765195752,66.0375110254218
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_04_Pro.json,137,minute_hand,1280,720,915.0000000000001,507.5806451612903,906.9354838709678,543.0645161290323,-8.064516129032313,35.48387096774201,36.38875539573711,0.024777772679166726,102.80426606528681
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_04_Pro.json,137,hour_hand,1280,720,913.3870967741937,507.5806451612903,923.0645161290323,488.22580645161287,9.677419354838662,-19.354838709677438,21.63936752419151,0.014734643260103705,296.56505117707786
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_06_Pro.json,137,hour_hand,1280,720,1069.8387096774193,402.7419354838709,1087.5806451612902,359.1935483870967,17.741935483870975,-43.548387096774206,47.02380560359115,0.032019373927023705,292.16634582208246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_06_Pro.json,137,minute_hand,1280,720,1069.032258064516,403.54838709677415,1058.5483870967741,473.7096774193548,-10.48387096774195,70.16129032258067,70.94024393951373,0.04830451657447518,98.49855887949369
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_08_Pro.json,137,minute_hand,1280,720,190.00000000000003,214.83870967741933,268.2258064516129,230.16129032258064,78.2258064516129,15.32258064516131,79.71234705259076,0.05427760288892208,11.082569463029666
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_08_Pro.json,137,hour_hand,1280,720,190.80645161290326,214.03225806451613,143.22580645161293,197.9032258064516,-47.580645161290334,-16.12903225806454,50.240058474750086,0.03420937964867115,198.72578784527258
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_10_Pro.json,137,hour_hand,1280,720,249.67741935483875,551.9354838709678,247.25806451612905,574.516129032258,-2.419354838709694,22.58064516129025,22.709883613433355,0.015463577350323575,96.11550356628548
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\137\WIN_20260113_12_06_10_Pro.json,137,minute_hand,1280,720,251.29032258064518,549.516129032258,248.87096774193552,514.0322580645161,-2.4193548387096655,-35.48387096774195,35.56625334064509,0.02421771590537542,266.09950625761815
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20251108_16_50_44_Pro.json,138,hour_hand,1280,720,645.6451612903227,365.64516129032256,630.3225806451613,309.1935483870967,-15.322580645161338,-56.45161290322585,58.49415421222131,0.039829745215752346,254.81416273779865
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20251108_16_50_44_Pro.json,138,minute_hand,1280,720,646.4516129032259,367.25806451612897,644.0322580645162,452.7419354838709,-2.419354838709637,85.48387096774195,85.51810026810197,0.058230847011751595,91.6211459136534
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20251108_16_50_46_Pro.json,138,minute_hand,1280,720,890.8064516129033,404.3548387096774,884.3548387096774,456.7741935483871,-6.4516129032258505,52.419354838709694,52.81488493559015,0.03596262633274082,97.01650174472296
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20251108_16_50_46_Pro.json,138,hour_hand,1280,720,890.8064516129033,403.54838709677415,884.3548387096774,367.25806451612897,-6.4516129032258505,-36.29032258064518,36.85933832911757,0.0250982012517626,259.9194020124576
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20251108_16_50_48_Pro.json,138,hour_hand,1280,720,335.16129032258067,375.3225806451612,323.06451612903226,344.67741935483866,-12.096774193548413,-30.645161290322562,32.9462874448637,0.02243373295001318,248.4590240814615
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20251108_16_50_48_Pro.json,138,minute_hand,1280,720,335.16129032258067,376.12903225806446,336.7741935483871,424.51612903225805,1.6129032258064058,48.387096774193594,48.41397103162467,0.032965963129859874,88.09084756700369
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_26_Pro.json,138,minute_hand,1280,720,957.741935483871,326.12903225806446,1014.1935483870968,398.7096774193548,56.45161290322585,72.58064516129036,91.94963105638216,0.06261019459091438,52.125016348901795
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_26_Pro.json,138,hour_hand,1280,720,957.741935483871,326.9354838709677,915.0000000000001,291.4516129032258,-42.74193548387086,-35.48387096774189,55.551580965466094,0.03782609298288594,219.69907348347434
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_27_Pro.json,138,hour_hand,1280,720,924.6774193548388,462.41935483870964,929.5161290322582,430.96774193548384,4.838709677419388,-31.451612903225794,31.821644607982023,0.021667942962022225,278.74616226255523
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_27_Pro.json,138,minute_hand,1280,720,923.8709677419356,465.64516129032256,896.4516129032259,514.8387096774194,-27.41935483870975,49.193548387096826,56.31896858683327,0.03834862132528893,119.13429219722622
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_29_Pro.json,138,minute_hand,1280,720,1068.225806451613,276.9354838709677,1152.9032258064515,252.74193548387095,84.67741935483855,-24.19354838709674,88.06584543484482,0.05996565354468938,344.05460409907715
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_29_Pro.json,138,hour_hand,1280,720,1066.6129032258063,277.7419354838709,1024.6774193548385,307.5806451612903,-41.9354838709678,29.838709677419388,51.467789953577004,0.03504536458859559,144.56668598971444
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_33_Pro.json,138,hour_hand,1280,720,1066.6129032258063,619.6774193548388,1081.1290322580644,580.1612903225806,14.51612903225805,-39.51612903225816,42.09801011657488,0.028665309202522235,290.17065341185037
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\138\WIN_20260113_12_06_33_Pro.json,138,minute_hand,1280,720,1066.6129032258063,619.6774193548388,1026.2903225806451,664.8387096774194,-40.322580645161224,45.16129032258061,60.542981868140124,0.041224829641285994,131.76029970389786
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20251108_16_51_09_Pro.json,139,hour_hand,1280,720,565.8064516129033,326.12903225806446,551.2903225806452,263.22580645161287,-14.51612903225805,-62.90322580645159,64.5564390199661,0.04395766641693372,257.0053832080835
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20251108_16_51_09_Pro.json,139,minute_hand,1280,720,566.6129032258065,326.12903225806446,515.8064516129033,404.3548387096774,-50.806451612903174,78.22580645161293,93.27685844034134,0.06351392812221175,123.00310069207639
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20251108_16_51_10_Pro.json,139,minute_hand,1280,720,806.1290322580646,344.67741935483866,779.5161290322582,384.99999999999994,-26.612903225806463,40.32258064516128,48.31311548629083,0.03289728873447212,123.4248111826038
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20251108_16_51_10_Pro.json,139,hour_hand,1280,720,805.3225806451613,343.87096774193543,800.483870967742,311.6129032258064,-4.838709677419388,-32.258064516129025,32.61894905831723,0.022210842223391522,261.46923439005184
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20251108_16_51_12_Pro.json,139,hour_hand,1280,720,307.741935483871,351.9354838709677,302.0967741935484,327.7419354838709,-5.645161290322562,-24.19354838709677,24.843422259273158,0.016916343046592175,256.8659776936037
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20251108_16_51_12_Pro.json,139,minute_hand,1280,720,307.741935483871,351.9354838709677,286.7741935483871,383.38709677419354,-20.9677419354839,31.45161290322585,37.80013433954188,0.025738806554973695,123.69006752597979
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_47_Pro.json,139,minute_hand,1280,720,911.7741935483872,357.5806451612903,931.9354838709678,443.87096774193543,20.161290322580612,86.29032258064512,88.61431824791734,0.06033911876863617,76.8490513190553
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_47_Pro.json,139,hour_hand,1280,720,911.7741935483872,355.96774193548384,854.5161290322582,324.51612903225805,-57.258064516129025,-31.451612903225794,65.32755855186656,0.04448273588584261,208.77980630439723
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_49_Pro.json,139,hour_hand,1280,720,953.7096774193549,480.1612903225806,970.6451612903227,450.3225806451612,16.9354838709678,-29.838709677419388,34.309753848681744,0.023362142296309268,299.57783868126137
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_49_Pro.json,139,minute_hand,1280,720,956.1290322580646,480.1612903225806,905.3225806451613,498.7096774193548,-50.80645161290329,18.548387096774206,54.086395603571724,0.03682842132758897,159.9439052634246
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_50_Pro.json,139,minute_hand,1280,720,173.87096774193552,405.96774193548384,234.35483870967744,406.7741935483871,60.48387096774192,0.8064516129032313,60.489247072900554,0.041188240631111615,0.7638984609300005
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_50_Pro.json,139,hour_hand,1280,720,173.06451612903228,406.7741935483871,146.45161290322582,427.7419354838709,-26.612903225806463,20.967741935483843,33.88056699612903,0.02306990107635581,141.76617482255313
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_53_Pro.json,139,minute_hand,1280,720,208.54838709677423,592.258064516129,135.16129032258067,614.0322580645161,-73.38709677419357,21.774193548387075,76.54920951667282,0.05212376437574513,163.4742036100744
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\139\WIN_20260113_12_06_53_Pro.json,139,hour_hand,1280,720,212.58064516129036,587.4193548387098,235.16129032258067,548.7096774193549,22.580645161290306,-38.709677419354875,44.814335449838104,0.030514905070759667,300.2564371635292
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_35_Pro.json,14,hour_hand,1280,720,571.4516129032259,381.7741935483871,617.4193548387098,310.8064516129032,45.9677419354839,-70.9677419354839,84.55444219003923,0.05757467450628913,302.93223104134665
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_35_Pro.json,14,minute_hand,1280,720,568.2258064516129,380.1612903225806,678.7096774193549,322.09677419354836,110.48387096774195,-58.064516129032256,124.81255456609844,0.0849871635045581,332.2759437640286
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_37_Pro.json,14,minute_hand,1280,720,1056.1290322580644,300.3225806451612,1152.9032258064515,250.32258064516128,96.77419354838707,-49.99999999999994,108.92770325743895,0.07417087615183271,332.6761086986535
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_37_Pro.json,14,hour_hand,1280,720,1052.9032258064515,304.3548387096774,1097.258064516129,246.29032258064515,44.35483870967755,-58.06451612903223,73.06736446773041,0.04975291205643542,307.37580749554826
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_41_Pro.json,14,hour_hand,1280,720,241.6129032258065,314.83870967741933,266.61290322580646,275.3225806451612,24.99999999999997,-39.51612903225811,46.76028714298139,0.031839939361517314,302.3196165081801
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_41_Pro.json,14,minute_hand,1280,720,243.22580645161293,317.25806451612897,306.93548387096774,281.7741935483871,63.70967741935482,-35.48387096774189,72.9248112492148,0.04965584494862559,330.8838537339211
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_43_Pro.json,14,hour_hand,1280,720,562.5806451612904,266.4516129032258,584.3548387096774,237.41935483870967,21.774193548387075,-29.032258064516128,36.290322580645146,0.024710747965350742,306.869897645844
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_43_Pro.json,14,minute_hand,1280,720,562.5806451612904,268.87096774193543,609.3548387096774,243.06451612903226,46.774193548387075,-25.806451612903174,53.42095213444897,0.03637530863303687,331.1134182330893
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_44_Pro.json,14,hour_hand,1280,720,891.6129032258065,346.2903225806451,919.8387096774194,318.0645161290322,28.225806451612925,-28.225806451612925,39.917318292789005,0.027180436040319667,315.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_44_Pro.json,14,minute_hand,1280,720,891.6129032258065,346.2903225806451,950.483870967742,326.12903225806446,58.87096774193549,-20.16129032258067,62.22755394793687,0.04237188574696871,341.0954241573883
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_46_Pro.json,14,minute_hand,1280,720,325.48387096774195,345.4838709677419,382.741935483871,321.2903225806451,57.258064516129025,-24.19354838709677,62.159582814655266,0.04232560295243833,337.09423034158283
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_46_Pro.json,14,hour_hand,1280,720,323.06451612903226,346.2903225806451,349.6774193548387,314.0322580645161,26.612903225806463,-32.258064516129025,41.81900697569088,0.028475330833478946,309.5226312711711
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_47_Pro.json,14,hour_hand,1280,720,531.1290322580646,347.9032258064516,547.2580645161291,326.9354838709677,16.129032258064512,-20.9677419354839,26.453579785252803,0.018012728914217836,307.5685920288274
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20251108_15_27_47_Pro.json,14,minute_hand,1280,720,531.1290322580646,348.7096774193548,566.6129032258065,330.96774193548384,35.48387096774184,-17.741935483870975,39.672173794351025,0.027013512643523408,333.4349488229219
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20260113_10_01_04_Pro.json,14,hour_hand,1280,720,1001.2903225806452,357.5806451612903,1025.483870967742,352.7419354838709,24.193548387096712,-4.838709677419388,24.672675065771486,0.016800078142772856,348.69006752597966
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20260113_10_01_04_Pro.json,14,minute_hand,1280,720,1001.2903225806452,357.5806451612903,1037.5806451612902,366.4516129032258,36.29032258064501,8.870967741935488,37.3588220061304,0.025438308872135575,13.736268305622632
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20260113_10_01_06_Pro.json,14,minute_hand,1280,720,884.3548387096774,342.25806451612897,865.0000000000001,316.4516129032258,-19.354838709677324,-25.806451612903174,32.25806451612893,0.021965109302533935,233.13010235415607
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20260113_10_01_06_Pro.json,14,hour_hand,1280,720,884.3548387096774,342.25806451612897,865.0000000000001,331.7741935483871,-19.354838709677324,-10.483870967741893,22.01184526444535,0.014988270202704235,208.44292862436336
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20260113_10_01_18_Pro.json,14,hour_hand,1280,720,972.2580645161291,359.99999999999994,977.0967741935484,380.1612903225806,4.838709677419274,20.16129032258067,20.733806664810395,0.014118030219155218,76.50426671920442
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\14\WIN_20260113_10_01_18_Pro.json,14,minute_hand,1280,720,972.2580645161291,359.99999999999994,965.8064516129033,392.25806451612897,-6.4516129032258505,32.258064516129025,32.896900087695386,0.022400104190363857,101.3099324740203
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20251108_16_51_44_Pro.json,140,hour_hand,1280,720,623.0645161290323,366.4516129032258,610.1612903225807,293.87096774193543,-12.903225806451587,-72.58064516129036,73.71867665823513,0.050196402503525195,259.9194020124577
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20251108_16_51_44_Pro.json,140,minute_hand,1280,720,623.8709677419355,367.25806451612897,525.483870967742,419.67741935483866,-98.38709677419354,52.419354838709694,111.48008599458956,0.07590884049173854,151.95189424544694
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20251108_16_51_45_Pro.json,140,minute_hand,1280,720,956.1290322580646,307.5806451612903,890.0000000000001,344.67741935483866,-66.12903225806451,37.096774193548356,75.82360821640745,0.051629689107763055,150.70863782901577
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20251108_16_51_45_Pro.json,140,hour_hand,1280,720,955.3225806451613,307.5806451612903,949.6774193548388,261.6129032258064,-5.645161290322562,-45.9677419354839,46.31307746890722,0.03153542607097943,262.99873244250466
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20251108_16_51_46_Pro.json,140,hour_hand,1280,720,272.258064516129,414.0322580645161,266.61290322580646,382.5806451612903,-5.645161290322562,-31.451612903225794,31.954214122836998,0.0217582119824254,259.8244891569568
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20251108_16_51_46_Pro.json,140,minute_hand,1280,720,271.4516129032258,414.83870967741933,222.25806451612905,435.8064516129032,-49.19354838709674,20.967741935483843,53.47570854871094,0.03641259328238952,156.91486632719173
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_08_Pro.json,140,hour_hand,1280,720,911.7741935483872,338.22580645161287,868.2258064516129,300.3225806451612,-43.54838709677426,-37.903225806451644,57.733149448695045,0.039311563078623636,221.03534527714385
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_08_Pro.json,140,minute_hand,1280,720,911.7741935483872,339.83870967741933,874.6774193548388,414.83870967741933,-37.09677419354841,75.0,83.67299836606263,0.05697448319822076,116.31808813965176
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_18_Pro.json,140,hour_hand,1280,720,260.16129032258067,369.67741935483866,310.96774193548384,355.1612903225806,50.806451612903174,-14.51612903225805,52.839507260906935,0.035979392126813656,344.05460409907715
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_18_Pro.json,140,minute_hand,1280,720,261.7741935483871,371.2903225806451,215.80645161290326,310.8064516129032,-45.967741935483815,-60.48387096774195,75.96928291019795,0.051728881685486415,232.76516601842536
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_22_Pro.json,140,minute_hand,1280,720,852.0967741935484,455.1612903225806,827.9032258064517,423.7096774193548,-24.193548387096712,-31.451612903225794,39.68036967787913,0.027019093371326703,232.43140797117258
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\140\WIN_20260113_12_07_22_Pro.json,140,hour_hand,1280,720,852.9032258064517,455.96774193548384,871.4516129032259,449.51612903225805,18.54838709677415,-6.451612903225794,19.638380099815954,0.013372134127932148,340.82099197418927
