file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\118\WIN_20260113_11_57_28_Pro.json,118,knob,1280,720,330.3225806451613,430.96774193548384,357.741935483871,452.7419354838709,27.419354838709694,21.774193548387075,597.0343392299685,0.021421370967741948,0.030241935483870937,0.0006478237187825179
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\118\WIN_20260113_11_57_28_Pro.json,118,face,1280,720,144.03225806451616,240.64516129032256,370.64516129032256,441.4516129032258,226.6129032258064,200.80645161290323,45505.332986472415,0.17704133064516125,0.2788978494623656,0.04937644638289108
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\118\WIN_20260113_11_57_30_Pro.json,118,face,1280,720,925.483870967742,247.9032258064516,1227.9032258064515,526.1290322580645,302.4193548387095,278.2258064516129,84140.86888657644,0.23626512096774183,0.38642473118279574,0.09129868585783034
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\118\WIN_20260113_11_57_32_Pro.json,118,knob,1280,720,493.2258064516129,390.64516129032256,523.8709677419355,407.5806451612903,30.645161290322562,16.935483870967744,518.9906347554628,0.023941532258064502,0.02352150537634409,0.0005631408797259796
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\118\WIN_20260113_11_57_32_Pro.json,118,face,1280,720,386.7741935483871,205.96774193548387,564.1935483870968,376.9354838709677,177.41935483870975,170.96774193548382,30332.98647242456,0.138608870967742,0.2374551971326164,0.03291339677997457
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20251108_16_42_08_Pro.json,119,knob,1280,720,874.6774193548388,166.4516129032258,898.0645161290323,206.77419354838707,23.387096774193537,40.32258064516128,943.0280957336101,0.0182711693548387,0.05600358422939067,0.0010232509719331707
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20251108_16_42_08_Pro.json,119,face,1280,720,544.0322580645162,35.8064516129032,848.8709677419356,339.0322580645161,304.8387096774194,303.2258064516129,92434.96357960459,0.2381552419354839,0.42114695340501795,0.10029835457856401
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20251108_16_42_10_Pro.json,119,face,1280,720,759.3548387096774,319.67741935483866,930.3225806451613,474.51612903225805,170.9677419354839,154.8387096774194,26472.42455775235,0.1335685483870968,0.21505376344086027,0.02872441900797781
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20251108_16_42_10_Pro.json,119,knob,1280,720,936.7741935483872,376.9354838709677,952.9032258064517,405.96774193548384,16.129032258064512,29.032258064516157,468.2622268470347,0.0126008064516129,0.04032258064516133,0.0005080970343392303
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20251108_16_42_12_Pro.json,119,knob,1280,720,426.2903225806452,398.7096774193548,437.5806451612903,415.64516129032256,11.290322580645125,16.935483870967744,191.20707596253843,0.008820564516129004,0.02352150537634409,0.00020747295568851825
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20251108_16_42_12_Pro.json,119,face,1280,720,309.35483870967744,357.5806451612903,419.83870967741933,459.1935483870967,110.4838709677419,101.6129032258064,11226.586888657639,0.08631552419354835,0.14112903225806445,0.012181626398283029
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_48_Pro.json,119,face,1280,720,983.5483870967743,132.5806451612903,1197.258064516129,342.25806451612897,213.70967741935476,209.67741935483866,44810.09365244534,0.1669606854838709,0.2912186379928315,0.04862206342496239
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_48_Pro.json,119,knob,1280,720,1185.1612903225805,156.77419354838707,1203.7096774193549,182.5806451612903,18.548387096774377,25.80645161290323,478.6680541103066,0.014490927419354982,0.03584229390681004,0.0005193880795467736
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_50_Pro.json,119,knob,1280,720,967.4193548387098,389.0322580645161,987.5806451612904,408.38709677419354,20.161290322580612,19.354838709677438,390.21852237252835,0.015751008064516105,0.02688172043010755,0.0004234141952826914
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_50_Pro.json,119,face,1280,720,848.0645161290323,243.06451612903226,1010.1612903225807,400.3225806451612,162.0967741935484,157.25806451612897,25491.024973985426,0.1266381048387097,0.21841397849462357,0.027659532306841827
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_51_Pro.json,119,face,1280,720,279.51612903225805,171.29032258064515,426.2903225806452,305.1612903225806,146.77419354838713,133.87096774193546,19648.803329864724,0.11466733870967745,0.18593189964157703,0.021320316113134466
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_51_Pro.json,119,knob,1280,720,327.9032258064516,152.74193548387095,356.1290322580645,165.64516129032256,28.225806451612925,12.903225806451616,364.2039542143604,0.0220514112903226,0.01792114695340502,0.0003951865822638459
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_54_Pro.json,119,knob,1280,720,409.35483870967744,476.12903225806446,431.1290322580645,500.3225806451612,21.774193548387075,24.19354838709677,526.795005202913,0.0170110887096774,0.0336021505376344,0.000571609163631633
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\119\WIN_20260113_11_57_54_Pro.json,119,face,1280,720,261.7741935483871,333.3870967741935,431.1290322580645,500.3225806451612,169.35483870967744,166.93548387096774,28271.331945889702,0.1323084677419355,0.23185483870967744,0.030676358448231012
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_24_57_Pro.json,12,face,1280,720,427.0967741935484,215.64516129032256,799.6774193548388,583.3870967741935,372.58064516129036,367.741935483871,137013.52757544228,0.2910786290322581,0.510752688172043,0.14866919224765873
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_24_57_Pro.json,12,knob,1280,720,814.1935483870968,368.87096774193543,846.4516129032259,413.22580645161287,32.258064516129025,44.35483870967744,1430.8012486992718,0.0252016129032258,0.061603942652329775,0.0015525187160365362
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_02_Pro.json,12,knob,1280,720,998.0645161290323,318.0645161290322,1040.8064516129032,373.7096774193548,42.74193548387086,55.64516129032262,2378.3818938605577,0.03339213709677411,0.0772849462365592,0.002580709520248001
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_02_Pro.json,12,face,1280,720,579.5161290322582,159.19354838709677,953.7096774193549,553.5483870967743,374.1935483870967,394.3548387096775,147565.03642039542,0.2923387096774193,0.547715053763441,0.16011831208810268
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_07_Pro.json,12,face,1280,720,70.64516129032259,84.99999999999999,339.19354838709677,342.25806451612897,268.54838709677415,257.25806451612897,69086.2382934443,0.20980342741935482,0.35730286738351247,0.07496336620382411
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_07_Pro.json,12,knob,1280,720,354.51612903225805,196.29032258064515,377.9032258064516,225.32258064516128,23.387096774193537,29.032258064516128,678.9802289281995,0.0182711693548387,0.04032258064516129,0.0007367406997918831
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_10_Pro.json,12,knob,1280,720,757.741935483871,309.99999999999994,774.6774193548388,331.7741935483871,16.9354838709678,21.77419354838713,368.7565036420414,0.013230846774193594,0.030241935483871017,0.0004001264145421456
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_10_Pro.json,12,face,1280,720,574.6774193548388,235.0,749.6774193548388,410.8064516129032,175.0,175.80645161290317,30766.129032258057,0.13671875,0.2441756272401433,0.03338338653673834
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_11_Pro.json,12,face,1280,720,827.0967741935484,248.70967741935482,1019.8387096774194,441.4516129032258,192.74193548387098,192.74193548387098,37149.45369406868,0.1505796370967742,0.2676971326164875,0.040309737081237716
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_11_Pro.json,12,knob,1280,720,1037.5806451612902,332.5806451612903,1060.967741935484,358.3870967741935,23.38709677419365,25.806451612903174,603.5379812695123,0.01827116935483879,0.035842293906809965,0.0006548806220372312
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_13_Pro.json,12,knob,1280,720,485.9677419354839,305.1612903225806,500.48387096774195,322.9032258064516,14.51612903225805,17.741935483870975,257.5442247658687,0.011340725806451601,0.02464157706093191,0.00027945336888657627
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_13_Pro.json,12,face,1280,720,305.3225806451613,233.38709677419354,481.1290322580645,400.3225806451612,175.80645161290323,166.9354838709677,29348.33506763787,0.13734879032258066,0.23185483870967735,0.03184498162721123
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_15_Pro.json,12,face,1280,720,515.8064516129033,268.87096774193543,636.7741935483872,386.6129032258064,120.9677419354839,117.74193548387098,14242.976066597299,0.0945060483870968,0.1635304659498208,0.01545461812781825
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20251108_15_25_15_Pro.json,12,knob,1280,720,642.4193548387098,316.4516129032258,655.3225806451613,333.3870967741935,12.903225806451587,16.935483870967687,218.52237252861488,0.010080645161290303,0.02352150537634401,0.00023711194935830608
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20260113_10_00_03_Pro.json,12,knob,1280,720,823.8709677419356,233.38709677419354,844.0322580645162,247.9032258064516,20.161290322580612,14.51612903225805,292.66389177939567,0.015751008064516105,0.020161290322580624,0.00031756064646201786
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20260113_10_00_03_Pro.json,12,face,1280,720,722.2580645161291,238.2258064516129,849.6774193548388,362.41935483870964,127.41935483870964,124.19354838709674,15824.661810613934,0.09954637096774191,0.17249103942652325,0.01717085699936408
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20260113_10_00_05_Pro.json,12,face,1280,720,1069.032258064516,268.0645161290322,1221.4516129032259,408.38709677419354,152.41935483870975,140.32258064516134,21387.877211238312,0.11907762096774199,0.19489247311827965,0.02320733204344435
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20260113_10_00_05_Pro.json,12,knob,1280,720,1198.0645161290322,399.51612903225805,1215.8064516129032,417.25806451612897,17.741935483870975,17.74193548387092,314.77627471383903,0.013860887096774199,0.02464157706093183,0.00034155411752803715
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20260113_10_00_08_Pro.json,12,knob,1280,720,1023.8709677419355,501.9354838709677,1040.0,522.9032258064516,16.129032258064512,20.9677419354839,338.18938605619184,0.0126008064516129,0.029121863799283196,0.0003669589692449998
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\12\WIN_20260113_10_00_08_Pro.json,12,face,1280,720,1008.5483870967743,366.4516129032258,1177.9032258064515,527.741935483871,169.3548387096772,161.29032258064518,27315.296566076973,0.13230846774193533,0.22401433691756276,0.029638993669788383
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20251108_16_42_44_Pro.json,120,knob,1280,720,856.9354838709678,282.5806451612903,881.9354838709678,320.4838709677419,25.0,37.90322580645159,947.5806451612897,0.01953125,0.0526433691756272,0.001028190804211469
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20251108_16_42_44_Pro.json,120,face,1280,720,540.0000000000001,165.64516129032256,836.7741935483872,457.5806451612903,296.7741935483871,291.93548387096774,86638.91779396462,0.2318548387096774,0.40546594982078854,0.09400924239796508
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20251108_16_42_45_Pro.json,120,face,1280,720,784.3548387096774,311.6129032258064,915.8064516129033,430.96774193548384,131.45161290322585,119.35483870967744,15689.386056191475,0.1026965725806452,0.16577060931899645,0.017024073411666098
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20251108_16_42_45_Pro.json,120,knob,1280,720,923.8709677419356,361.6129032258064,934.3548387096774,381.7741935483871,10.483870967741836,20.16129032258067,211.36836628511793,0.00819052419354831,0.028001792114695372,0.00022934935577812276
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20251108_16_42_47_Pro.json,120,knob,1280,720,424.6774193548387,353.54838709677415,437.5806451612903,369.67741935483866,12.903225806451587,16.129032258064512,208.11654526534812,0.010080645161290303,0.02240143369175627,0.00022582090415076836
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20251108_16_42_47_Pro.json,120,face,1280,720,299.6774193548387,307.5806451612903,419.83870967741933,419.67741935483866,120.16129032258061,112.09677419354836,13469.693028095726,0.0938760080645161,0.15568996415770606,0.014615552330833035
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_28_Pro.json,120,face,1280,720,894.0322580645162,189.83870967741933,1104.516129032258,384.1935483870967,210.48387096774184,194.35483870967738,40908.558792924014,0.16444052419354832,0.269937275985663,0.044388627162460954
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_28_Pro.json,120,knob,1280,720,1083.5483870967741,197.09677419354838,1106.9354838709678,221.29032258064515,23.38709677419365,24.19354838709677,565.8168574401689,0.01827116935483879,0.0336021505376344,0.0006139505831599055
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_29_Pro.json,120,knob,1280,720,1060.967741935484,468.87096774193543,1082.741935483871,492.25806451612897,21.774193548387075,23.387096774193537,509.2351716961491,0.0170110887096774,0.03248207885304658,0.0005525555248439118
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_29_Pro.json,120,face,1280,720,907.741935483871,336.6129032258064,1088.3870967741934,498.7096774193548,180.64516129032245,162.0967741935484,29281.99791883453,0.14112903225806442,0.22513440860215056,0.03177300121401316
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_31_Pro.json,120,face,1280,720,881.9354838709678,130.96774193548387,1132.741935483871,366.4516129032258,250.80645161290317,235.48387096774192,59060.8740894901,0.1959425403225806,0.3270609318996416,0.06408514983668631
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_31_Pro.json,120,knob,1280,720,1107.741935483871,125.32258064516128,1133.5483870967741,159.19354838709677,25.806451612903174,33.87096774193549,874.0894901144625,0.020161290322580606,0.04704301075268818,0.0009484477974332275
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_34_Pro.json,120,knob,1280,720,310.96774193548384,523.7096774193549,336.7741935483871,542.258064516129,25.80645161290323,18.54838709677415,478.6680541103007,0.020161290322580648,0.02576164874551965,0.0005193880795467673
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\120\WIN_20260113_11_58_34_Pro.json,120,face,1280,720,176.29032258064518,315.64516129032256,388.38709677419354,514.8387096774194,212.09677419354836,199.19354838709683,42248.30905306972,0.16570060483870966,0.27665770609319,0.045842349232931554
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20251108_16_43_07_Pro.json,121,knob,1280,720,801.2903225806452,296.2903225806451,829.5161290322582,339.83870967741933,28.225806451612925,43.548387096774206,1229.1883454734664,0.0220514112903226,0.06048387096774195,0.00133375471514048
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20251108_16_43_07_Pro.json,121,face,1280,720,434.35483870967744,160.0,776.2903225806452,491.4516129032258,341.9354838709678,331.4516129032258,113335.06763787723,0.2671370967741936,0.4603494623655914,0.12297641887790499
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20251108_16_43_09_Pro.json,121,face,1280,720,759.3548387096774,272.9032258064516,912.5806451612904,417.25806451612897,153.22580645161293,144.35483870967738,22118.886576482826,0.11970766129032259,0.20049283154121858,0.0240005279692739
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20251108_16_43_09_Pro.json,121,knob,1280,720,920.6451612903227,335.8064516129032,935.1612903225807,356.7741935483871,14.51612903225805,20.9677419354839,304.37044745057244,0.011340725806451601,0.029121863799283196,0.0003302630723204996
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20251108_16_43_10_Pro.json,121,knob,1280,720,423.8709677419355,299.51612903225805,437.5806451612903,321.2903225806451,13.709677419354819,21.774193548387075,298.51716961498363,0.010710685483870951,0.030241935483870937,0.00032391185939125827
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20251108_16_43_10_Pro.json,121,face,1280,720,302.0967741935484,253.54838709677418,418.2258064516129,361.6129032258064,116.12903225806451,108.06451612903223,12549.427679500517,0.0907258064516129,0.15008960573476698,0.01361700052029136
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_53_Pro.json,121,face,1280,720,906.9354838709678,160.0,1170.6451612903224,403.54838709677415,263.70967741935465,243.54838709677415,64226.066597294426,0.20602318548387083,0.33826164874551967,0.06968974240157816
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_53_Pro.json,121,knob,1280,720,1144.8387096774193,160.0,1173.8709677419354,194.6774193548387,29.0322580645161,34.67741935483869,1006.7637877211223,0.022681451612903202,0.04816308243727596,0.0010924086238293428
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_54_Pro.json,121,knob,1280,720,1013.3870967741937,458.38709677419354,1032.741935483871,484.1935483870967,19.354838709677324,25.806451612903174,499.47970863683315,0.01512096774193541,0.035842293906809965,0.0005419701699618415
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_54_Pro.json,121,face,1280,720,863.3870967741937,356.7741935483871,1026.2903225806451,501.9354838709677,162.90322580645147,145.1612903225806,23647.24245577521,0.1272681451612902,0.2016129032258064,0.025658900234131088
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_56_Pro.json,121,face,1280,720,203.70967741935488,420.4838709677419,343.2258064516129,545.483870967742,139.51612903225805,125.00000000000006,17439.516129032265,0.1089969758064516,0.1736111111111112,0.018923086077508967
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_56_Pro.json,121,knob,1280,720,211.77419354838713,413.22580645161287,224.67741935483875,429.3548387096774,12.903225806451616,16.129032258064512,208.1165452653486,0.010080645161290324,0.02240143369175627,0.00022582090415076888
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_58_Pro.json,121,knob,1280,720,273.06451612903226,364.0322580645161,305.3225806451613,397.9032258064516,32.258064516129025,33.87096774193549,1092.61186264308,0.0252016129032258,0.04704301075268818,0.0011855597467915365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\121\WIN_20260113_11_58_58_Pro.json,121,face,1280,720,32.74193548387099,342.25806451612897,274.6774193548387,551.1290322580645,241.93548387096774,208.87096774193554,50533.29864724247,0.18901209677419356,0.2900985663082438,0.05483213828910858
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20251108_16_43_30_Pro.json,122,knob,1280,720,683.5483870967743,372.09677419354836,702.9032258064517,403.54838709677415,19.354838709677438,31.451612903225794,608.740894901145,0.015120967741935498,0.04368279569892471,0.0006605261446409993
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20251108_16_43_30_Pro.json,122,face,1280,720,431.1290322580645,291.4516129032258,662.5806451612904,506.7741935483871,231.45161290322585,215.32258064516128,49836.758584807496,0.18082157258064518,0.29905913978494625,0.05407634395052897
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20251108_16_43_31_Pro.json,122,face,1280,720,726.2903225806452,154.3548387096774,1032.741935483871,442.25806451612897,306.45161290322574,287.9032258064516,88228.4079084287,0.2394153225806451,0.39986559139784944,0.09573394955341655
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20251108_16_43_31_Pro.json,122,knob,1280,720,1044.8387096774193,275.3225806451612,1070.6451612903224,314.0322580645161,25.806451612903174,38.709677419354875,998.9594172736722,0.020161290322580606,0.0537634408602151,0.0010839403399236895
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20251108_16_43_33_Pro.json,122,knob,1280,720,428.7096774193548,365.64516129032256,441.61290322580646,385.8064516129032,12.903225806451644,20.161290322580612,260.14568158168595,0.010080645161290347,0.028001792114695296,0.00028227613018846134
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20251108_16_43_33_Pro.json,122,face,1280,720,276.2903225806452,303.54838709677415,418.2258064516129,443.87096774193543,141.93548387096774,140.32258064516128,19916.75338189386,0.11088709677419355,0.19489247311827956,0.02161106052722858
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_32_Pro.json,122,face,1280,720,610.1612903225807,408.38709677419354,774.6774193548388,572.9032258064516,164.51612903225805,164.51612903225805,27065.55671175858,0.1285282258064516,0.22849462365591397,0.029368008584807488
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_32_Pro.json,122,knob,1280,720,696.4516129032259,382.5806451612903,723.8709677419355,399.51612903225805,27.419354838709637,16.935483870967744,464.3600416233084,0.021421370967741903,0.02352150537634409,0.0005038628923864024
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_35_Pro.json,122,knob,1280,720,423.06451612903226,547.0967741935484,448.8709677419355,572.9032258064516,25.80645161290323,25.806451612903174,665.9729448491144,0.020161290322580648,0.035842293906809965,0.0007226268932824592
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_35_Pro.json,122,face,1280,720,290.80645161290323,368.0645161290322,478.7096774193548,552.741935483871,187.9032258064516,184.67741935483878,34701.48283038502,0.1467993951612903,0.2564964157706094,0.037653518696164304
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_45_Pro.json,122,face,1280,720,930.3225806451613,180.96774193548387,1125.483870967742,358.3870967741935,195.1612903225806,177.4193548387096,34625.390218522356,0.1524697580645161,0.2464157706093189,0.037570952928084156
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_45_Pro.json,122,knob,1280,720,1028.7096774193549,362.41935483870964,1055.3225806451612,380.96774193548384,26.61290322580635,18.548387096774206,493.6264308012471,0.02079133064516121,0.02576164874551973,0.0005356189570326032
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_50_Pro.json,122,knob,1280,720,1003.7096774193549,414.0322580645161,1024.6774193548385,432.5806451612903,20.967741935483673,18.548387096774206,388.9177939646168,0.01638104838709662,0.02576164874551973,0.0004220028146317457
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\122\WIN_20260113_11_59_50_Pro.json,122,face,1280,720,911.7741935483872,427.7419354838709,1044.8387096774193,567.258064516129,133.06451612903209,139.5161290322581,18564.64620187303,0.10395665322580631,0.19377240143369182,0.020143930340574035
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20251108_16_43_52_Pro.json,123,knob,1280,720,723.8709677419355,237.41935483870967,752.9032258064517,279.3548387096774,29.032258064516213,41.935483870967715,1217.481789802292,0.022681451612903292,0.05824372759856627,0.001321052289282001
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20251108_16_43_52_Pro.json,123,face,1280,720,331.93548387096774,74.51612903225805,696.4516129032259,430.96774193548384,364.5161290322581,356.4516129032258,129932.36212278878,0.2847782258064516,0.4950716845878136,0.1409856359839288
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20251108_16_43_53_Pro.json,123,face,1280,720,778.7096774193549,255.96774193548387,952.0967741935484,430.96774193548384,173.38709677419354,174.99999999999997,30342.741935483864,0.1354586693548387,0.24305555555555552,0.03292398213485662
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20251108_16_43_53_Pro.json,123,knob,1280,720,964.1935483870968,334.99999999999994,976.2903225806452,358.3870967741935,12.096774193548413,23.387096774193537,282.9084287200837,0.009450604838709697,0.03248207885304658,0.00030697529157995194
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20251108_16_43_56_Pro.json,123,knob,1280,720,371.4516129032258,290.64516129032256,384.35483870967744,310.8064516129032,12.903225806451644,20.161290322580612,260.14568158168595,0.010080645161290347,0.028001792114695296,0.00028227613018846134
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20251108_16_43_56_Pro.json,123,face,1280,720,214.1935483870968,234.19354838709677,356.93548387096774,368.87096774193543,142.74193548387095,134.67741935483866,19224.115504682613,0.11151713709677417,0.1870519713261648,0.020859500330601796
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_14_Pro.json,123,face,1280,720,903.7096774193549,314.0322580645161,1054.516129032258,457.5806451612903,150.80645161290317,143.5483870967742,21648.022892819972,0.1178175403225806,0.19937275985663083,0.023489608173632784
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_14_Pro.json,123,knob,1280,720,1023.0645161290323,443.87096774193543,1036.774193548387,458.38709677419354,13.709677419354762,14.516129032258107,199.01144640998905,0.010710685483870908,0.020161290322580704,0.00021594123959417215
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\123\WIN_20260113_12_00_15_Pro.json,123,knob,1280,720,1045.6451612903224,165.64516129032256,1065.0,187.41935483870967,19.35483870967755,21.774193548387103,421.4360041623339,0.015120967741935587,0.030241935483870976,0.0004572873309053102
